City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,anadyr,64.75,177.4833,285.43,81,75,4.0,RU,1690742270
73,kisangani,0.5167,25.2,298.5,75,4,1.13,CD,1690742271
74,bom jesus,-9.0744,-44.3586,308.13,25,67,3.45,BR,1690742271
75,tabou,4.423,-7.3528,297.74,88,65,3.99,CI,1690742271
76,minab,27.1467,57.0801,309.61,38,99,1.6,IR,1690742271
77,dakhla,23.6848,-15.958,296.16,78,0,11.83,EH,1690742272
78,margaret river,-33.95,115.0667,286.01,75,34,3.18,AU,1690742272
79,pariaman,-0.619,100.12,299.18,90,60,1.4,ID,1690742272
80,hirara,24.8,125.2833,301.07,94,20,4.63,JP,1690742272
81,nar'yan-mar,67.6713,53.087,296.29,66,10,5.98,RU,1690742273
82,victoria de durango,24.0333,-104.6667,298.19,46,40,2.06,MX,1690742225
83,terme,41.2092,36.9739,293.11,81,3,1.09,TR,1690742273
84,likisa,-8.6695,125.6875,288.11,58,79,2.55,TL,1690742273
85,saipan,15.1355,145.701,300.54,83,20,2.06,MP,1690742274
86,qaqortoq,60.7167,-46.0333,282.18,68,41,2.15,GL,1690742274
87,port lincoln,-34.7333,135.8667,285.16,77,12,4.04,AU,1690742274
88,baise city,23.8997,106.6133,298.51,97,100,0.86,CN,1690742274
89,blackmans bay,-43.0167,147.3167,281.22,83,87,11.1,AU,1690742275
90,susuman,62.7833,148.1667,281.53,89,100,2.13,RU,1690741999
91,portland,45.5234,-122.6762,298.14,52,20,3.58,US,1690742104
92,enewetak,11.3474,162.3373,300.65,79,93,7.67,MH,1690742275
93,fallon,39.4735,-118.7774,307.55,20,0,2.06,US,1690742275
94,iskateley,67.6803,53.1512,296.21,66,11,5.92,RU,1690742276
95,sept-iles,50.2001,-66.3821,295.15,64,75,7.2,CA,1690742276
96,stanley,54.868,-1.6985,289.29,74,20,7.72,GB,1690742276
97,hadibu,12.65,54.0333,299.29,80,36,8.18,YE,1690742276
98,smithers,54.7804,-127.1743,291.33,68,75,1.54,CA,1690742239
99,dudinka,69.4058,86.1778,291.83,85,49,3.86,RU,1690742277
100,tazovsky,67.4667,78.7,283.79,89,0,4.71,RU,1690742277
101,rio preto da eva,-2.6994,-59.6997,301.02,72,82,2.91,BR,1690742277
102,naze,28.3667,129.4833,299.66,88,100,8.49,JP,1690742277
103,bandiagara,14.3501,-3.6104,307.82,34,92,2.77,ML,1690742278
104,curup,-3.4667,102.5333,292.93,98,67,1.55,ID,1690742278
105,gangapur,26.4833,76.7167,302.86,72,100,4.68,IN,1690742279
106,al mutayrifi,25.4788,49.5576,312.34,16,74,3.36,SA,1690742279
107,fengtai,39.5581,117.7492,297.61,95,100,6.9,CN,1690742279
108,loudeac,48.1783,-2.7543,292.3,73,84,6.03,FR,1690742280
109,thompson,55.7435,-97.8558,295.24,56,0,3.09,CA,1690742280
110,broome,42.2506,-75.833,297.05,51,40,3.6,US,1690742280
111,sinabang,2.4803,96.3801,299.57,81,100,0.25,ID,1690742280
112,rio grande,-32.035,-52.0986,296.21,70,100,1.96,BR,1690742250
113,manggar,-2.8833,108.2667,300.75,76,100,7.55,ID,1690742281
114,waajid,3.8096,43.2463,299.36,53,95,9.11,SO,1690742281
115,port alfred,-33.5906,26.891,285.71,58,13,10.05,ZA,1690742281
116,zaozersk,69.4005,32.4476,286.76,85,25,1.17,RU,1690742281
117,dazhong,33.1997,120.4578,298.92,90,88,5.84,CN,1690742282
118,luz,-19.8014,-45.6856,300.94,36,55,1.49,BR,1690742282
119,mejit,10.2753,170.8646,301.6,78,100,8.77,MH,1690742283
120,saskatoon,52.1168,-106.6345,298.14,31,20,4.12,CA,1690742152
121,gejiu,23.306,103.1635,287.73,96,100,1.12,CN,1690742283
122,st. john's,47.5649,-52.7093,289.35,96,100,5.14,CA,1690742119
123,lazaro cardenas,17.9583,-102.2,305.68,65,100,5.04,MX,1690742284
124,hassi messaoud,31.6804,6.0729,321.07,7,0,2.06,DZ,1690742284
125,puerto lempira,15.2667,-83.7667,305.23,62,40,5.14,HN,1690742284
126,three points,32.0767,-111.3137,310.8,22,7,2.97,US,1690742284
127,kouango,4.9934,19.9619,296.36,96,80,1.85,CF,1690742284
128,sokoni,-6.4333,39.55,297.07,73,1,5.72,TZ,1690742285
129,port mathurin,-19.6833,63.4167,296.32,77,10,9.24,MU,1690742285
130,antalaha,-14.9003,50.2788,293.42,89,4,2.8,MG,1690742285
131,callao,-12.0667,-77.15,298.55,68,75,4.63,PE,1690742214
132,badger,64.8,-147.5333,290.66,83,100,1.54,US,1690742286
133,greenwood,34.1668,-82.1165,306.83,58,0,1.54,US,1690742286
134,sevastopol,44.6,33.5333,295.37,59,0,1.21,UA,1690742066
135,puerto baquerizo moreno,-0.9,-89.6,300.7,78,40,6.17,EC,1690742286
136,korla,41.7597,86.1469,295.18,65,66,5.03,CN,1690742286
137,zalaegerszeg,46.84,16.8439,291.92,75,100,1.16,HU,1690742287
138,ulsteinvik,62.3432,5.8487,288.88,91,100,2.24,NO,1690742287
139,yoichi,43.2039,140.7703,297.05,87,100,5.04,JP,1690742287
140,udachny,66.4167,112.4,290.07,41,40,3.37,RU,1690742287
141,ciudad lazaro cardenas,17.9583,-102.2,305.68,65,100,5.04,MX,1690742288
142,palmer,42.1584,-72.3287,298.5,50,20,2.06,US,1690742288
143,la passe,45.5549,-0.8967,295.28,66,2,3.45,FR,1690742288
144,hithadhoo,-0.6,73.0833,300.82,75,45,1.39,MV,1690742288
145,tura,25.5198,90.2201,298.95,85,58,0.94,IN,1690742289
146,namibe,-15.1961,12.1522,289.97,77,2,2.9,AO,1690742289
147,port saint john's,-31.6229,29.5448,288.21,42,7,5.13,ZA,1690742289
148,jeremie,18.65,-74.1167,304.35,60,27,1.81,HT,1690742289
149,celestun,20.8667,-90.4,303.46,72,80,7.45,MX,1690742289
150,hasaki,35.7333,140.8333,299.99,88,6,6.35,JP,1690742290
151,shaoxing,30.011,120.5715,301.12,83,84,2.07,CN,1690742290
152,keflavik,64.0049,-22.5624,286.1,82,75,3.6,IS,1690742290
153,xining,36.6167,101.7667,289.03,71,10,1.1,CN,1690742291
154,akhmim,26.5622,31.745,307.26,22,0,4.68,EG,1690742291
155,cabo san lucas,22.8909,-109.9124,309.05,64,20,5.14,MX,1690742291
156,timmins,48.4669,-81.3331,287.05,94,75,2.06,CA,1690742260
157,west island,-12.1568,96.8225,298.14,78,75,10.29,CC,1690742291
158,pekan,3.4836,103.3996,299.21,87,96,3.82,MY,1690742292
159,east london,-33.0153,27.9116,287.67,41,0,6.69,ZA,1690742292
160,zaragoza,41.6561,-0.8773,304.51,38,0,8.23,ES,1690742123
161,mount isa,-20.7333,139.5,285.02,71,12,0.51,AU,1690742292
162,sambava,-14.2667,50.1667,293.84,87,0,3.96,MG,1690742293
163,canchungo,12.0672,-16.0333,301.22,93,100,2.95,GW,1690742293
164,undurkhaan,47.3194,110.6556,296.24,32,3,2.45,MN,1690742293
165,ola,59.5833,151.2833,284.34,93,100,1.67,RU,1690742293
166,suva,-18.1416,178.4415,291.86,94,100,0.0,FJ,1690742069
167,zheleznodorozhnyy,55.7503,38.0042,293.91,69,100,1.27,RU,1690742228
168,bilibino,68.0546,166.4372,279.28,93,100,1.04,RU,1690742294
169,stephenville,32.2207,-98.2023,312.46,25,0,3.09,US,1690742294
170,margate,51.3813,1.3862,290.87,93,100,3.58,GB,1690742121
171,al ghayzah,16.2079,52.176,298.79,89,61,5.28,YE,1690742295
172,invercargill,-46.4,168.35,284.83,68,58,4.92,NZ,1690742295
173,jayapura,-2.5333,140.7,297.81,92,63,2.28,ID,1690742118
174,bemidji,47.4736,-94.8803,298.74,48,75,5.14,US,1690742295
175,mu'minobod,38.1085,70.0285,302.5,25,50,2.38,TJ,1690742295
176,cidreira,-30.1811,-50.2056,290.39,68,8,3.01,BR,1690742296
177,isabela,6.7085,121.9711,299.18,90,88,2.08,PH,1690742296
178,greeley,40.4233,-104.7091,307.38,41,0,0.45,US,1690742182
179,pisco,-13.7,-76.2167,295.18,64,40,4.12,PE,1690742297
180,new norfolk,-42.7826,147.0587,281.87,79,38,8.12,AU,1690742297
181,kavaratti,10.5669,72.642,301.31,76,14,6.87,IN,1690742297
182,san antonio de pale,-1.4014,5.6325,295.83,81,87,6.38,GQ,1690742297
183,bonthe,7.5264,-12.505,298.44,84,99,2.85,SL,1690742297
184,dunedin,-45.8742,170.5036,279.71,87,0,0.45,NZ,1690742298
185,mokhotlong,-29.2894,29.0675,272.76,49,0,0.6,LS,1690742298
186,avarua,-21.2078,-159.775,295.18,100,100,3.6,CK,1690742298
187,kudahuvadhoo,2.6708,72.8944,301.49,72,99,1.33,MV,1690742298
188,melo,-32.3667,-54.1833,290.79,65,84,1.96,UY,1690742299
189,tazacorte,28.629,-17.9293,299.9,78,20,6.69,ES,1690742299
190,vandalia,39.8906,-84.1988,303.33,52,40,3.09,US,1690742299
191,mount darwin,-16.7725,31.5838,289.96,47,2,0.26,ZW,1690742299
192,guerrero negro,27.9769,-114.0611,303.47,40,39,3.43,MX,1690742300
193,ribeira grande,38.5167,-28.7,299.37,89,40,4.12,PT,1690742300
194,papatowai,-46.5619,169.4708,279.8,78,11,3.34,NZ,1690742300
195,baiti,13.745,-14.7482,298.97,79,100,4.3,SN,1690742302
196,colchani,-20.3,-66.9333,283.06,22,0,3.13,BO,1690742302
197,batabano,22.7164,-82.2881,306.49,56,69,4.81,CU,1690742302
198,lukolela,-1.0605,17.1821,299.71,50,55,0.61,CD,1690742303
199,afaahiti,-17.75,-149.2833,299.08,76,90,8.88,PF,1690742303
200,gadzhiyevo,69.2551,33.3362,285.74,88,58,0.83,RU,1690742303
201,flin flon,54.7682,-101.865,297.06,46,100,1.03,CA,1690742303
202,arraias,-12.9288,-46.9437,305.35,23,78,2.06,BR,1690742304
203,el tigre,8.8875,-64.2454,303.75,56,98,2.78,VE,1690742103
204,black river,18.0264,-77.8487,305.81,58,99,8.95,JM,1690742304
205,kruisfontein,-34.0033,24.7314,283.25,57,38,7.02,ZA,1690742304
206,kununurra,-15.7667,128.7333,292.14,88,99,0.0,AU,1690742305
207,nhamunda,-2.1861,-56.7131,308.82,35,87,2.07,BR,1690742305
208,liberia,6.5,-9.5,295.94,97,31,1.9,LR,1690742305
209,severo-yeniseyskiy,60.3725,93.0408,288.02,98,100,1.48,RU,1690742305
210,valognes,49.5088,-1.4705,291.81,77,100,9.77,FR,1690742306
211,chaah,2.249,103.048,296.83,93,100,1.4,MY,1690742306
212,santa rita,-7.1139,-34.9781,301.52,65,20,8.23,BR,1690742280
213,regina,50.4501,-104.6178,299.28,45,20,4.12,CA,1690742020
214,tanjung pandan,-2.75,107.65,299.19,79,99,4.36,ID,1690742307
215,inverloch,-38.6333,145.7167,283.8,77,76,9.76,AU,1690742307
216,flieden,50.4239,9.5666,293.22,66,100,4.71,DE,1690742307
217,macusani,-14.0833,-70.4333,280.89,52,68,4.81,PE,1690742307
218,taroudant,30.4703,-8.877,305.91,28,50,5.51,MA,1690742308
219,lompoc,34.6391,-120.4579,304.18,77,0,2.57,US,1690742308
220,juneau,58.3019,-134.4197,293.21,100,40,1.54,US,1690742127
221,kayangel,8.0823,134.7173,301.47,80,60,4.92,PW,1690742309
222,am timan,11.0297,20.2827,298.78,82,100,5.15,TD,1690742309
223,bakchar,57.0186,82.0711,288.48,98,50,2.47,RU,1690742309
224,tindouf,27.6711,-8.1474,319.4,9,20,1.54,DZ,1690742309
225,maxixe,-23.8597,35.3472,294.05,78,20,4.12,MZ,1690742309
226,porto torres,40.835,8.3972,300.25,79,43,2.76,IT,1690742310
227,kyritz,52.9421,12.397,290.27,70,8,4.63,DE,1690742310
228,luderitz,-26.6481,15.1594,286.72,53,0,10.09,NA,1690742310
229,ketchikan,55.3422,-131.6461,289.41,88,100,4.63,US,1690742013
230,horsham,51.064,-0.3272,291.54,80,75,5.14,GB,1690742311
231,alofi,-19.0595,-169.9187,292.09,94,99,4.63,NU,1690742311
232,shahpur,16.7,76.8333,297.32,80,100,7.96,IN,1690742311
233,lebu,-37.6167,-73.65,287.9,80,100,3.51,CL,1690742312
234,rongelap,11.1635,166.8941,301.42,80,100,7.1,MH,1690742312
235,karema,-6.8205,30.4389,296.98,53,7,1.21,TZ,1690742312
236,qaisumah,28.3112,46.1273,312.13,9,0,3.09,SA,1690742312
237,leshan,29.5623,103.7639,297.65,93,23,0.54,CN,1690742312
238,marine corps base hawaii - mcbh,21.4453,-157.7513,300.62,70,28,2.24,US,1690742313
239,sault ste. marie,46.5168,-84.3333,296.46,60,0,4.63,CA,1690742077
240,baardheere,2.3446,42.2764,300.06,51,77,8.85,SO,1690742313
241,bandar lampung,-5.4254,105.258,295.57,87,100,0.62,ID,1690742314
242,regente feijo,-22.2214,-51.3028,298.75,41,0,3.6,BR,1690742314
243,ghanzi,-21.5667,21.7833,280.57,30,0,4.03,BW,1690742314
244,kyabram,-36.3167,145.05,284.19,95,86,2.19,AU,1690742314
245,inirida,3.8653,-67.9239,296.32,98,100,1.84,CO,1690742195
246,copala,16.65,-98.9833,301.18,85,96,2.83,MX,1690742315
247,rizhao,35.4275,119.4553,299.04,95,100,5.76,CN,1690742315
248,talavera,15.6167,120.9333,297.75,94,100,1.55,PH,1690742315
249,satkania,22.0796,92.0572,302.14,95,100,1.08,BD,1690742316
250,sumbe,-11.2061,13.8437,293.61,81,97,2.04,AO,1690742316
251,santana,-0.0583,-51.1817,306.25,58,40,6.17,BR,1690742316
252,lobujya,27.95,86.8167,277.59,92,100,1.48,NP,1690742316
253,morant bay,17.8815,-76.4093,306.94,69,39,6.28,JM,1690742317
254,lata,40.1629,-8.3327,294.3,47,0,2.97,PT,1690742317
255,novoishimskiy,53.1981,66.7694,294.22,58,90,2.64,KZ,1690742317
256,navlya,52.8281,34.4989,291.17,66,100,2.14,RU,1690742317
257,palikir - national government center,6.9248,158.1611,297.56,94,20,0.0,FM,1690742318
258,port hueneme,34.1478,-119.1951,310.25,76,75,7.72,US,1690742318
259,kidal,18.4411,1.4078,312.87,14,33,0.87,ML,1690742318
260,carutapera,-1.195,-46.02,302.02,70,2,4.47,BR,1690742318
261,cloverdale,38.8055,-123.0172,307.77,14,0,2.08,US,1690742319
262,springs,-26.25,28.4,279.63,60,0,3.75,ZA,1690742319
263,kahuta,33.5913,73.3868,301.95,67,0,2.87,PK,1690742319
264,chandler,33.3062,-111.8412,313.5,31,0,8.75,US,1690742027
265,selfoss,63.9331,-20.9971,286.51,84,99,3.46,IS,1690742320
266,kapit,2.0167,112.9333,296.78,90,60,0.55,MY,1690742320
267,semnan,35.5729,53.3971,302.05,35,1,6.18,IR,1690742320
268,coari,-4.085,-63.1414,308.51,31,96,0.45,BR,1690742158
269,serenje,-13.2325,30.2352,289.55,34,0,2.47,ZM,1690742321
270,la palma,33.8464,-118.0467,305.88,77,75,5.14,US,1690742321
271,georgetown,5.4112,100.3354,302.11,84,20,0.0,MY,1690742285
272,forster,-32.1667,152.5167,288.51,77,1,4.72,AU,1690742322
273,waingapu,-9.6567,120.2641,296.22,89,58,3.64,ID,1690742322
274,xilin hot,43.9667,116.0333,294.98,71,100,1.02,CN,1690742322
275,mukalla,14.5425,49.1242,304.48,62,9,1.4,YE,1690742322
276,mata-utu,-13.2816,-176.1745,299.95,76,82,5.07,WF,1690742322
277,nova sintra,14.8667,-24.7167,296.36,74,100,2.17,CV,1690742323
278,agat village,13.3886,144.6585,300.67,92,0,2.06,GU,1690742323
279,altud,43.7219,43.8658,296.4,66,82,1.89,RU,1690742323
280,nadym,65.5333,72.5167,285.71,84,1,5.15,RU,1690742323
281,valdemoro,40.1908,-3.6789,309.2,19,0,6.17,ES,1690742325
282,redencao,-4.2258,-38.7306,306.22,41,69,4.86,BR,1690742325
283,argo,37.6333,22.7333,303.03,53,0,0.32,GR,1690742325
284,kadipur,26.1667,82.3833,304.85,59,79,2.55,IN,1690742325
285,vila franca do campo,37.7167,-25.4333,297.38,66,0,2.16,PT,1690742326
286,talcahuano,-36.7167,-73.1167,290.97,72,0,2.57,CL,1690742326
287,mount gambier,-37.8333,140.7667,284.03,75,20,4.79,AU,1690742326
288,veraval,20.9,70.3667,300.13,88,96,8.23,IN,1690742326
289,bodaybo,57.8506,114.1933,291.39,97,100,1.41,RU,1690742327
290,balrampur,27.4333,82.1833,304.04,66,100,1.6,IN,1690742327
291,mumbwa,-14.9783,27.0619,294.17,26,8,2.12,ZM,1690742327
292,el hamma,33.8915,9.7963,305.77,66,92,7.42,TN,1690742327
293,shahpura,27.3833,75.9667,301.37,74,50,4.25,IN,1690742328
294,antofagasta,-23.65,-70.4,291.75,62,5,2.82,CL,1690742211
295,carnarvon,-24.8667,113.6333,290.12,79,0,6.16,AU,1690742328
296,nalut,30.3333,10.85,312.61,8,0,3.96,LY,1690742328
297,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,100,100,2.0,RU,1690742329
298,tsiombe,-25.3,45.4833,292.06,84,99,2.15,MG,1690742329
299,bueno brandao,-22.4408,-46.3508,294.89,46,1,0.83,BR,1690742329
300,keelung,25.1283,121.7419,302.62,87,100,1.68,TW,1690742329
301,bouarfa,32.53,-1.95,309.97,12,96,5.7,MA,1690742329
302,ar raqqah,35.95,39.0167,304.55,41,0,7.4,SY,1690742330
303,lospalos,-8.5186,127.0025,292.75,90,100,2.47,TL,1690742330
304,nikol'sk,53.7189,46.0712,288.04,92,98,5.09,RU,1690742330
305,uturoa,-16.7333,-151.4333,299.61,69,45,7.35,PF,1690742330
306,san patricio,28.017,-97.5169,309.86,36,100,5.96,US,1690742331
307,savanna-la-mar,18.219,-78.1332,306.12,70,97,1.56,JM,1690742331
308,shache,38.4167,77.2406,299.18,36,84,6.73,CN,1690742331
309,glace bay,46.1969,-59.957,294.76,68,75,2.06,CA,1690742331
310,northam,51.0333,-4.2167,291.85,96,100,10.5,GB,1690742334
311,jamestown,42.097,-79.2353,296.77,56,100,3.6,US,1690742163
312,berezovyy,51.6667,135.7,288.23,96,82,1.3,RU,1690742334
313,yarmouth,41.7057,-70.2286,296.82,63,0,5.66,US,1690742091
314,oyama,36.3,139.8,303.48,77,19,1.48,JP,1690742335
315,broken hill,-31.95,141.4333,283.74,68,0,3.03,AU,1690742335
316,bermeo,43.4209,-2.7215,297.26,73,98,2.04,ES,1690742217
317,salinopolis,-0.6136,-47.3561,301.89,71,0,5.8,BR,1690742335
318,muroto-misakicho,33.2833,134.15,299.95,84,100,3.28,JP,1690742335
319,piti village,13.4626,144.6933,300.64,91,0,2.06,GU,1690742336
320,trairi,-3.2778,-39.2689,301.68,70,5,7.46,BR,1690742308
321,mersing,2.4312,103.8405,298.1,83,40,2.57,MY,1690742336
322,stebnyk,49.2942,23.5636,291.91,87,100,1.29,UA,1690742336
323,college,64.8569,-147.8028,290.7,82,100,1.54,US,1690742337
324,adilabad,19.6667,78.5333,299.11,79,55,4.61,IN,1690742337
325,lerwick,60.1545,-1.1494,288.15,85,10,1.03,GB,1690742337
326,flying fish cove,-10.4217,105.6791,296.97,83,75,7.2,CX,1690742337
327,prince george,53.9166,-122.753,294.96,61,20,2.06,CA,1690742137
328,menongue,-14.6585,17.691,289.5,31,29,2.11,AO,1690742338
329,bikenibeu village,1.3673,173.1241,299.13,94,75,3.09,KI,1690742338
330,ploneour-lanvern,47.9,-4.2833,291.33,82,75,6.69,FR,1690742338
331,hanceville,34.0607,-86.7675,302.1,51,98,5.01,US,1690742338
332,nuku'alofa,-21.1333,-175.2,292.34,77,20,2.57,TO,1690742339
333,ha giang,22.8333,104.9833,298.66,98,100,0.52,VN,1690742339
334,ta`u,-14.2336,-169.5144,299.75,79,57,5.28,AS,1690742339
335,santa ana,33.7456,-117.8678,308.68,77,100,6.69,US,1690742045
336,umba,66.6871,34.3429,285.55,90,100,3.1,RU,1690742339
337,kizel,59.0471,57.6477,291.06,55,0,0.45,RU,1690742340
338,le port,-20.9373,55.2919,293.13,88,61,1.54,RE,1690742340
339,manakara,-22.1333,48.0167,291.79,88,24,2.76,MG,1690742340
340,san rafael del sur,11.8485,-86.4384,300.69,52,70,7.08,NI,1690742340
341,freetown,8.484,-13.2299,301.99,79,75,4.63,SL,1690742341
342,bijar,35.8668,47.6051,298.97,24,39,0.34,IR,1690742341
343,impfondo,1.6381,18.0667,299.21,69,28,0.66,CG,1690742341
344,abeche,13.8292,20.8324,306.66,37,100,5.11,TD,1690742341
345,murzuq,25.9155,13.9184,309.13,12,3,1.75,LY,1690742342
346,mount pearl,47.5166,-52.7813,288.89,96,100,5.14,CA,1690742105
347,alice springs,-23.7,133.8833,282.9,93,83,0.0,AU,1690742342
348,mana,5.6592,-53.7767,301.46,78,15,5.24,GF,1690742342
349,griffith,41.5284,-87.4237,301.65,67,0,5.14,US,1690742343
350,kolyvan',55.3053,82.7391,288.94,95,1,2.44,RU,1690742343
351,badagry,6.4167,2.8833,297.4,93,99,2.68,NG,1690742343
352,souillac,-20.5167,57.5167,295.36,68,20,1.54,MU,1690742343
353,cooper's town,26.8667,-77.5167,302.79,72,100,3.82,BS,1690742343
354,san andres,12.5847,-81.7006,304.16,74,20,6.17,CO,1690742205
355,fisterra,42.9049,-9.2629,296.34,73,7,5.56,ES,1690742344
356,hilo,19.7297,-155.09,300.16,70,75,3.09,US,1690742344
357,kencong,-8.2833,113.3667,294.21,90,72,0.85,ID,1690742345
358,pangoa,-12.1167,-73.0,303.29,40,11,2.07,PE,1690742345
359,manchar,19.0,73.9333,295.21,90,100,4.63,IN,1690742345
360,minas de marcona,-15.2119,-75.1103,293.98,50,1,4.45,PE,1690742345
361,al hudaydah,14.7978,42.9545,306.18,59,99,7.15,YE,1690742346
362,luau,-10.7073,22.2247,295.95,20,3,1.92,AO,1690742346
363,sydney,-33.8679,151.2073,287.19,67,0,3.09,AU,1690742207
364,katsuura,35.1333,140.3,299.44,87,11,5.39,JP,1690742347
365,howrah,22.5892,88.3103,303.15,89,40,0.0,IN,1690742341
366,pochinok,54.4068,32.4407,288.59,83,100,3.06,RU,1690742348
367,nicoya,10.1483,-85.452,302.48,76,96,1.72,CR,1690742348
